,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
42,7.5,9.0,11.5,2.262558287691914,2.1437247129813994,2.3946804244000846,10.26887537701919,7.5,10.0,11.0,1.209767471584864,1.578096962165746,2.024364727657148,7.639946765473733,7.5,9.0,10.0,2.7310821100069322,2.726824076271883,2.145363894054431,13.333364111520652,7.5,9.0,10.0,3.1679950083285275,2.468749856094309,1.730586062630358,15.91032746945424,8.0,9.0,11.0,1.2503142008060686,0.7707922283886968,1.865541297069185,7.155047366282463,8.0,9.0,11.5,2.896481590497507,3.171632250124397,4.134553998079079,18.12756843783931,7.5,10.0,11.0,3.3882398554569706,3.032909699059362,3.998998315239241,16.284278968849183,8.5,11.0,12.5,0.6064133111903962,2.7229551113596493,3.7785387825523444,10.458267292892115,8.0,10.0,0.0,3.4387641051712543,4.052583967781056,0.0,17.042914597700577,7.5,10.0,12.0,2.4395242886979984,2.9612725072452806,2.0545548759435626,11.732694954911924,7.5,10.0,11.5,1.7354022598229506,2.053193530815922,1.985967159017866,10.4559075927472,8.0,10.0,12.0,1.3977015238856743,1.6423479025953647,1.8990531700146385,8.268979693037812,8.5,10.0,12.0,1.0226722561582247,0.922466064919725,1.82236931973627,6.529787453805387,8.5,10.0,12.5,2.657349110991806,4.083686966514634,3.900075288291687,18.379995433229283,8.5,10.0,12.5,3.7997314917447986,2.9172209167609275,4.692203103978911,18.297560584444582,7.0,8.5,10.5,0.7830413251859631,4.7587106681583835,1.6546530923142548,19.590989641235456,1
43,7.5,9.5,11.0,1.3115895717291304,1.6795584359200177,1.6943018580960623,7.276580455952655,7.0,8.0,10.0,0.4563953625511477,1.3623135684995522,1.8890155823158872,5.916046127987978,9.0,11.5,0.0,3.4382539884103105,2.724016295360207,0.0,11.41539366469582,8.0,10.0,11.0,2.849716660488386,3.047001588737669,2.0392006351314,12.301292159143884,8.0,9.0,11.0,0.6065193261005307,0.5426991937578929,1.3707066497345513,4.801892265506792,9.0,11.5,0.0,5.751764653312795,4.306782008369163,0.0,18.880429544152324,8.0,10.0,11.0,1.586346820705768,3.1325980376490103,2.1580232345218713,12.247169568668221,8.5,12.0,13.0,1.236562422612807,1.3388560993901628,1.329775710550729,6.433238192736756,8.5,12.0,0.0,2.4081799044834797,2.163117767789657,0.0,9.498288170065575,9.5,11.0,13.5,2.731222573411217,3.128294803279677,0.4594493409366759,10.293472161021922,7.0,8.0,9.5,0.6080578265412567,1.1610671909079557,2.3030390704544073,8.222668218662395,7.0,8.0,9.5,0.4635593962965091,0.9062563741761392,1.85648744448754,7.413779402921368,7.0,8.0,9.5,0.3456723968268288,0.7991176656788795,1.5898613651467322,6.898556725012124,7.0,8.5,9.5,0.5530359452912667,2.7723605247084744,4.894618594393965,22.12581385069044,7.0,8.0,9.5,0.5487977928985194,2.2404945332236017,4.629925461913478,21.8213966076149,8.0,9.5,11.0,1.8235602356930767,5.0896350109947655,14.041912489023705,28.596424473902427,1
44,8.0,9.0,11.0,2.3814008108456,3.08771267425183,1.1083185800932782,9.492094431224418,8.0,9.5,11.5,0.9528618632168747,1.8043520277500087,1.8261874015670005,7.017546008772329,8.0,9.5,11.0,2.2248034247545605,1.6293338932569068,1.8529874165519356,11.164085482849924,9.0,11.5,14.0,5.5366276594811765,2.0879171190777,0.12900986942243411,14.757461282037589,9.0,11.0,0.0,2.961719554300868,1.0713876026677513,0.0,5.877371810855308,8.0,9.0,11.0,3.818641141217411,2.7528608974109954,2.9171341011818366,23.071879311939046,9.5,11.0,0.0,3.9245203804059416,1.502676515869603,0.0,13.28306921548026,7.5,9.0,12.5,0.3270537427041603,1.4762805891717306,4.65083659073849,10.969186665173742,8.0,9.5,11.0,2.13088251383322,1.2187678034359979,1.7415190533772311,9.107239931406172,8.5,9.5,11.0,1.997923303460751,1.8467567521813943,1.4818362170300916,7.499032421509361,9.5,11.5,0.0,2.722767636614894,0.8886628530120921,0.0,7.880643299809054,9.0,0.0,0.0,2.880025869859484,0.0,0.0,6.450211661596037,9.0,10.5,0.0,2.883283460319869,1.3084834122499072,0.0,6.381833372398814,9.5,10.5,12.0,3.7355675662800882,4.620486616044152,5.298749759402359,17.828544681552824,9.5,10.5,12.0,4.4503175073577355,4.576364038538019,4.626007238260476,18.091369500031576,6.5,9.0,10.5,0.10198812463573578,5.4087757792407745,8.538003641012024,24.458208512701393,1
45,7.5,9.0,13.0,0.6480645561894042,9.787994779080298,0.1795858424876596,13.88177357908053,7.5,9.0,0.0,0.650815394402043,10.636105208988415,0.0,14.776747637712933,7.5,9.5,13.0,0.8953928418340278,12.684342973183428,0.2273773106019544,18.6239664496292,7.5,9.5,13.0,1.823945863858068,24.29135258899898,0.3953618972480565,36.60178740924004,7.5,9.5,0.0,0.7581875489402397,9.067921232204494,0.0,14.220856909455666,7.5,9.5,11.5,0.43644373305870554,8.033921885800755,0.6419865459850572,10.771035080139328,7.5,9.5,11.5,1.8564190800124247,43.46220808632287,1.5911353632837082,54.66268809190578,8.0,9.5,11.0,0.758210208192667,1.6098405656664307,0.8781358245820071,4.710291256507918,9.5,11.5,0.0,21.372218988570147,1.3146177276397155,0.0,27.17242815692744,7.5,9.5,11.5,1.7799194441151254,47.5959156739706,2.750461343352312,56.69152996587969,7.5,9.5,11.5,2.214509496435466,63.66864345621576,2.6397995998575112,75.14268942397636,9.5,11.5,0.0,25.594617911397812,3.320227341911334,0.0,46.10576016375656,9.0,12.0,0.0,14.366582474579925,2.722530032007741,0.0,23.4579612229931,7.5,9.5,12.5,3.3326455082986057,63.59545110655965,6.86089057481262,89.1544111961573,7.5,9.5,12.0,2.7523918136098096,30.954242680478536,3.4191321424688335,49.64378780212259,7.5,9.5,12.0,2.9821237759895625,28.83359879923152,6.193932395302482,63.90728913740144,1
46,8.0,9.5,0.0,0.7240328785047643,3.9719088608590845,0.0,8.906367939919813,8.0,9.5,10.5,0.6168744708415257,2.7624828692616754,1.9945328751100817,6.366583769637523,7.5,9.5,12.5,0.8394980790919602,5.223714486305866,0.2719353750009315,12.424989038702451,8.0,9.5,0.0,1.67250247572681,6.382435897478766,0.0,17.028209143707226,8.0,10.0,12.0,0.5140836628035166,2.2792392309569522,0.3255399025697458,6.144397943394511,9.5,12.0,0.0,3.6616212948952067,0.20327191865589467,0.0,8.820005212869727,9.5,12.0,0.0,8.249249157705089,1.1002586583683613,0.0,22.236161076220085,9.5,11.5,13.0,1.0751882010402443,1.3353546057051955,0.9564168538461335,4.901861415211253,10.0,0.0,0.0,14.011692495237615,0.0,0.0,24.659402516239542,9.5,12.5,0.0,20.489747795304734,0.6822424548275436,0.0,38.6585643926478,9.5,12.5,0.0,23.768223535324513,0.9460680873646796,0.0,45.36993707296435,9.5,11.0,0.0,64.3230939640348,4.555666457123151,0.0,72.7733752996684,9.5,12.0,0.0,18.796341524476695,2.3674942066754725,0.0,28.067729273600794,10.0,13.0,0.0,45.576910762360946,2.6933777433412516,0.0,74.06308038547935,9.5,0.0,0.0,23.845936604324923,0.0,0.0,38.281847622276956,9.5,11.5,0.0,42.529977666345374,10.55495966292045,0.0,59.79806267819337,1
47,7.5,9.5,12.5,0.794346154616148,7.735086104299275,0.30957410149206355,11.387931237058552,7.5,9.5,0.0,0.8808330015643598,5.87112343656189,0.0,8.297755885289972,7.5,9.5,12.5,0.9477777725691064,11.736568169525476,0.5014719818057268,17.020410843189087,7.5,9.5,0.0,2.2311050854314596,15.814546859690301,0.0,22.328353555715616,7.5,9.5,0.0,1.0112024537659943,4.75323044109369,0.0,7.080653033430794,7.5,9.5,12.5,0.4036539133897441,7.318661110718897,0.3602126587466917,11.42224002236925,8.0,9.5,12.5,1.601720609981194,21.96676380123772,0.7999336363861647,27.157338297136167,8.0,10.5,12.0,0.1627869513168438,0.8916632924260076,0.5523148664635108,4.019272826233999,10.0,11.5,0.0,12.45005577025006,2.478681238137649,0.0,21.417327673901564,8.0,10.0,11.5,1.7529648013630292,28.612289483719838,4.0884503290055845,39.535696290240644,8.0,9.5,11.5,1.6471768105962092,28.916985892969386,3.729286543266366,39.13343119940827,7.5,9.5,11.5,2.2462466035543476,16.355690910276873,6.536157909855596,35.46324639467135,7.5,9.5,11.5,0.8076230363335558,8.338312532255646,3.4997549782404898,19.058244408775444,8.0,10.0,11.5,2.190610000019923,23.036333533769614,15.173959152869543,50.58836045546603,8.0,10.0,11.5,1.8460552182996808,18.098255139728444,11.783283405845594,33.408034824250144,10.0,11.5,0.0,26.246534615804666,24.398845235530167,0.0,60.77890917644331,1
48,8.0,9.5,10.5,0.8395314641217351,1.1256721515592882,1.8085170599104532,5.209646842822188,7.5,9.5,10.5,0.7821195483879809,1.1201721129243092,1.83789339523604,4.782269905904756,8.0,9.5,10.5,1.1137075839731048,1.6830244755267298,1.9839180001028012,7.071191057710802,7.5,9.5,10.5,1.804705341878141,2.1995520448292014,3.7642740034028073,11.018180992898268,7.5,9.5,10.5,0.8994420456465992,0.6869678278281696,1.5425574376904676,4.520229606868318,7.5,10.0,11.0,0.5793979149654199,2.0476123953553804,1.373664541030307,5.258967925480425,7.5,9.5,10.5,1.4067695511182416,3.0192900250635395,3.180137067791723,12.5763608575588,7.5,8.5,10.0,0.19939155168091666,0.6393657559002722,0.913529297465755,3.69307561884298,8.5,10.0,11.0,1.9719766820155815,8.49831846783151,6.871320332925485,17.789279828662963,8.5,10.0,11.0,1.7563094106914776,6.586580429165122,2.6718203181523936,17.299079364684378,11.0,0.0,0.0,3.685751259188044,0.0,0.0,15.798997685156847,9.5,10.5,0.0,11.549444119639244,11.616913641945855,0.0,27.13535136306632,9.5,12.0,0.0,6.728173565918702,3.2596896863335827,0.0,14.036984177211222,8.5,10.0,11.0,6.778568182481831,13.152519986079417,7.232567116941119,42.15098777314267,10.0,12.0,0.0,7.028788904285075,5.014857868831524,0.0,26.970311996324092,9.5,12.0,0.0,20.189371967781476,10.886603818615177,0.0,50.437987004385754,1
49,7.5,9.5,0.0,0.5226275710786723,5.311193119677357,0.0,9.321944161055258,9.5,12.5,0.0,3.8466141631931783,0.5358610053576844,0.0,7.603943320170372,7.5,9.5,0.0,0.6459737536677512,10.154956983334246,0.0,14.109516354074685,9.5,12.5,0.0,9.980243615241882,0.8890819475756537,0.0,18.08378474019275,10.0,12.5,0.0,3.041819256283415,0.5157727422103061,0.0,6.7174830061759065,7.0,9.5,0.0,0.46475611175706905,9.693987312614052,0.0,13.118427466838757,9.5,12.0,13.5,18.929593820656528,0.9543295058035264,0.32474063993576047,26.61923466505173,9.0,10.0,12.0,0.9212651859468265,1.5136052908848285,0.7503201971351185,4.2317674368046125,7.5,10.0,0.0,1.425731438052913,53.73583705702721,0.0,60.68978168914645,8.5,10.0,0.0,6.803403513666646,78.75598262383406,0.0,86.46694071055836,10.0,11.5,0.0,62.10007887236495,1.789391752149188,0.0,75.41620495436311,9.5,12.5,0.0,30.048073791722764,3.1551867932113313,0.0,56.65147331234929,8.0,9.5,12.5,1.640169452881222,17.426403103832673,2.814807739373493,29.42692900955922,10.0,0.0,0.0,113.25974531697493,0.0,0.0,148.21626698751177,8.5,10.0,0.0,4.3384776877282745,49.249910567444566,0.0,68.75069135642882,10.0,12.5,0.0,26.289696578904376,7.010004272963246,0.0,67.6699827068845,1
50,8.0,10.5,12.0,1.2909532573944524,5.561081522267161,1.7924045510505557,13.088008688779436,8.0,10.5,12.5,1.1844661645083936,4.442288474226511,1.2696424232899748,10.678132391208596,8.0,10.5,12.0,1.406323642949261,13.756871678149153,3.7564740552473763,24.416174743125126,10.5,12.0,0.0,12.599110214630485,1.7485170614450674,0.0,23.829221690332176,7.5,10.5,0.0,0.37006755944317754,2.3161700649768084,0.0,6.563288585254539,10.5,12.0,0.0,10.898553839245718,4.495106882787857,0.0,20.404299231022264,10.5,0.0,0.0,25.087486069023072,0.0,0.0,46.08208490651593,7.5,10.0,0.0,0.24855595312727158,1.9513770726124087,0.0,5.068934827198119,10.5,12.0,0.0,6.505966852217341,2.557051690512053,0.0,14.488427042886162,8.5,10.5,0.0,3.2104963646861897,25.816875076270968,0.0,46.12492059926221,8.5,10.5,0.0,5.055535596380578,29.870038945662554,0.0,53.21407668516169,7.5,10.5,13.0,1.1916120106022356,16.300425225364428,1.425271637035559,34.21070074494917,7.5,10.5,0.0,0.39073097432494114,5.368630492192414,0.0,10.00173663178692,10.5,13.0,0.0,16.15418957772212,1.4501676672310828,0.0,27.36395669048049,8.5,10.5,12.0,2.31079337258764,16.814908195840598,2.420169656752361,29.30057406859952,10.5,13.0,0.0,9.730402617633484,1.0195261338879285,0.0,21.432242744785988,1
51,7.5,8.5,10.0,1.1272485875107923,1.6798637960688942,3.6214885600472124,12.228413470162746,7.5,8.5,10.0,0.822771098005582,1.3593827433420027,2.732559297066108,9.752866977248846,7.5,8.5,10.0,2.6839109976550146,3.772256714291042,8.302658041949643,24.543417343155287,7.5,10.0,0.0,1.717071936932376,10.319698897403303,0.0,26.017809058076075,7.5,10.0,13.0,1.2098205421635575,2.197846912895698,0.358255208911815,6.843421633459721,8.5,10.0,12.0,4.683841089349569,7.058527840482668,3.892434017175502,20.244077237397597,7.5,8.5,10.0,6.868089108465076,6.3166616748113755,16.828244868240166,47.94443580738503,7.5,10.0,11.0,0.9796894925224313,1.6319328545647789,1.2587333069994233,5.709418621035584,7.5,8.5,10.0,2.4315444510892448,2.9080058043274617,4.395256574853084,15.330040636691503,7.5,8.5,10.5,6.941716257953738,5.8689991797270915,22.850535779318207,59.10849824185832,7.5,10.5,13.0,8.184027743732354,22.13754544255678,2.2457893381594194,61.864077897585155,7.5,10.0,13.0,5.468777896192338,13.072453131115774,1.230015862828891,35.43760514242875,7.5,10.0,11.0,1.7689593591535644,3.3708257744661907,3.0566187317088724,11.923311724983618,7.5,8.5,10.5,4.280630508349416,3.8822825403112518,13.598994978539471,38.338630148437375,7.5,8.5,10.5,4.37514514234944,3.9274626059124693,13.13282951389553,36.88697271973694,7.5,10.5,12.5,2.8592287645053647,8.693977022303182,1.6136615342360117,26.212626922875444,1
52,9.5,11.5,13.0,4.088762445252415,2.1781911326159484,0.6257997252440337,15.973602821885938,8.0,10.0,11.5,1.9153887900884836,4.409228554405109,1.686711030424604,15.165913207205904,8.0,9.0,11.5,2.9716509862958063,6.250079063872585,8.621460590254888,21.57024245088995,10.0,13.0,0.0,7.667033250456049,1.5176151155968682,0.0,21.852242382339348,7.5,9.0,11.0,0.4562310468148215,1.2730003493856343,4.081607481276719,9.086863632596833,8.0,9.0,10.0,2.020051726267688,3.58242243177477,3.294224214299031,15.92373721953064,9.0,10.5,13.0,6.595241513062692,8.800286839868438,1.887369932743096,30.560830805022942,9.0,11.0,0.0,0.8934134632403261,3.3252922069967057,0.0,7.001488467301901,9.0,11.0,12.5,2.826171754230412,2.7911519789545975,1.1050183200253652,10.115048456954014,8.0,9.0,10.5,5.592643214879303,7.092199888723829,8.002726475824426,30.707656135199308,9.0,10.5,13.0,7.573559583475702,5.988680307288774,1.8946788073862293,31.022097774483417,9.0,10.5,13.0,5.140393072125421,15.162493162594092,1.6581503269427393,33.214904278657244,11.0,0.0,0.0,3.213918387950227,0.0,0.0,8.213714022710306,8.0,9.0,10.5,3.533856197428161,4.674670420408484,5.312674359260001,18.29738307716353,8.0,9.0,10.5,3.566550887415277,4.103044087595813,5.155789152006664,17.856460203383307,9.0,11.0,12.5,2.726892573980028,2.8908451116412275,1.010777755162446,10.863771858451003,1
53,8.5,10.0,13.0,3.699484072323169,7.65283782870633,1.1900601657266248,17.643479775524927,8.5,10.0,13.0,3.0958519030395095,8.059894339637593,1.0398566748160576,16.055451800589033,8.5,10.5,13.0,4.763889714838947,17.80970051109904,2.3432362926660018,38.207991475425,8.5,10.0,13.0,6.312561494503513,19.411575347991732,1.6806703022716978,39.43834622676895,10.5,13.0,0.0,3.6991895194585824,0.9415926113143701,0.0,9.572336981271352,8.5,9.5,10.5,4.709512941946512,8.249336447428274,11.14803838590479,30.16344939731873,10.5,13.0,0.0,54.52464061873155,2.578864061593016,0.0,93.77548591097508,8.0,10.5,13.0,1.0662774260859713,3.1622049380335295,0.6930036579000907,7.705129104039581,8.5,10.5,13.0,2.465493248333724,11.183420560774655,2.670887588268326,19.79874440906303,9.0,10.5,13.0,7.3808080508218055,52.67146257204396,3.454271885127305,71.64809850707145,10.5,13.0,0.0,65.22378697720589,3.0232857940545785,0.0,103.8504690093897,8.0,11.0,13.0,7.060266070408801,36.71716804847963,1.9070272357044775,72.52068151698846,8.0,10.5,13.0,1.6907285415842495,9.214341544716952,0.9034671334787484,16.54283653003492,8.0,10.5,13.0,2.9227580622759026,26.76393856165575,2.61951831772685,38.25976961161527,10.5,13.0,0.0,28.486790997620876,2.5207766923701014,0.0,39.8189533892808,10.5,13.0,0.0,19.466333944150854,2.386423929987834,0.0,32.62763504755795,1
54,7.5,8.5,10.0,1.2527201321043286,2.7005332931467523,6.207002938010194,15.14378099189325,7.5,8.5,10.0,1.0168065861514097,2.393789020039551,6.754149084860543,14.304047561289632,7.5,8.5,11.0,3.3067686782617756,3.5757782967830787,17.088540036382447,33.41210243918254,8.5,10.0,13.0,4.067722959840614,15.458621229740663,1.5410819896281123,28.364442153647875,8.5,10.0,13.0,1.8146678280362174,5.590620797419361,0.5059912425208035,9.702054294653161,7.5,9.5,11.0,2.353743418252626,4.73212309124437,9.4957333141305,23.304281960981047,8.5,10.0,13.0,8.063401615208013,35.67979592491723,2.2399043458768513,61.502021577285284,8.5,10.0,13.0,1.4192871113133652,4.407155289421802,0.3501442577136763,7.710821188570085,9.0,11.0,13.0,5.353052611901854,4.610252913465386,1.409458374902108,20.171008826127892,10.5,13.0,0.0,26.063307455188173,2.3638573744087497,0.0,66.56030581272361,8.5,10.0,13.0,10.408692839337942,35.408900765168696,2.543059739181097,71.02677447123497,8.5,10.0,13.0,6.02005087397316,35.69156230132377,1.621167467590332,52.5534638991542,8.5,10.0,13.0,2.3689479482821114,7.3878735072275585,0.5659115468426703,13.698088577259815,8.5,10.0,13.0,9.460631562768135,16.625770227853902,1.59252281532064,44.746619758177175,9.0,10.0,13.0,8.572838445605456,15.481516425028683,1.5093960476676294,39.18555846467296,9.0,10.5,13.0,5.044296772678754,11.865814720810526,1.5775972881026523,29.999817900156284,1
55,7.5,10.0,0.0,1.3333597563053803,1.7123770265908766,0.0,4.849360407274716,7.5,9.0,10.5,2.70932227498554,1.6783291036419126,2.8908405789898994,9.042202458203707,7.5,9.0,10.0,1.2953945068615584,1.4826267808083684,1.8333758464799714,7.595715596614715,7.5,9.0,10.5,4.8510690213496765,1.725870300740342,4.26130018202097,13.434846746786208,8.0,10.5,12.5,3.603715304116141,1.5821792089535205,0.6059951535383753,8.548332806242588,8.5,10.0,12.5,1.7213889352593668,0.9416717704645929,0.7300088371594977,5.272382769133258,7.5,9.0,10.0,3.7263348634703375,2.62701083254968,4.487724557898792,13.662959644515968,8.0,10.0,11.5,1.5365077578837691,0.5432724056425198,0.6814971916940791,4.336504353133982,8.0,11.0,12.5,2.176444152396167,1.3987014775607791,1.208353254616494,7.093303211276486,7.5,9.0,10.0,2.08421709564004,1.4660914530677975,1.2857383094195192,6.876042332428458,7.5,9.0,10.0,2.3693244634697455,1.7129876899519334,1.7371490272329269,7.687659759425186,7.5,9.0,10.5,1.32690211867874,1.397081071159336,2.3781952851936916,7.376611144840614,8.0,9.0,11.0,1.7114979947499926,1.0038161073792404,0.5377308186133531,5.029105970293761,8.0,9.0,12.5,1.6799200811709252,1.8773154410847817,4.360363008307947,15.251620259290632,7.5,9.0,11.5,1.5694840356956437,1.5831148694070214,1.951817899333785,11.287156007436964,8.0,9.0,11.0,1.5243607476413756,1.832574297740705,2.751287049138321,10.916981835694575,1
56,7.5,9.0,11.0,1.8029128036961464,1.5622746620760428,1.0422665846007255,5.947242541544945,7.5,9.5,11.0,1.7131396420357983,1.748180803689742,1.059280315447899,6.389073204910101,8.5,10.0,12.5,4.069460720578766,2.4570756463672234,3.1072377634573476,14.479307821572553,7.5,9.0,11.0,4.657862218559794,5.303477824008469,1.9948345677756716,15.553090762442531,7.5,8.5,10.0,1.3440034319903318,1.3282939570001417,1.5747107884659102,5.672268509443061,7.5,8.5,10.0,2.105417296770592,2.4299636890253256,1.4501369229902283,8.262055476101075,9.0,11.5,0.0,12.61118871265225,1.71902481526025,0.0,22.05597050472196,8.5,10.0,12.0,0.7938516498482764,0.6878269529493632,0.5284927458368565,3.435314960941388,7.5,11.5,0.0,3.314045039513105,2.380404224503402,0.0,10.177784915974026,7.5,9.0,11.0,1.7174161127925145,3.573247389975075,1.5015861527821202,11.094357710459457,7.5,9.0,11.5,1.289034090829285,4.540478581830165,1.2560212518213727,11.555473503247981,7.5,9.0,11.5,1.0477894259175176,2.815476031480408,1.2465800210981253,8.481772100245706,7.5,8.5,11.0,0.9396956099227296,0.8965096469284756,1.375396771344962,5.275191367872304,7.5,8.5,11.5,3.4308320059772024,2.1315070387423005,7.05033383973483,20.97008774363092,7.5,8.5,9.5,2.9906903032125416,1.6397472363092302,1.6457124379949135,16.657804002132764,7.5,10.5,12.5,2.46116847629501,2.7178384305568506,3.6725400329789877,13.115444815492413,1
57,7.0,9.0,12.5,0.5064868675191923,1.3524271633618636,0.3131392713555312,4.429875445445425,7.0,8.0,9.5,0.6778440563258263,1.3718728791490808,2.291633791741894,7.342452889035471,9.0,12.5,0.0,2.2681877169268785,0.8217304824347712,0.0,7.540593927045183,7.0,9.0,13.0,1.75512972916249,5.830264180234724,1.0906114721800306,14.47162432905758,9.0,11.0,0.0,7.714708129279513,1.6321715399890593,0.0,11.462640373350252,8.5,10.0,11.5,1.4341819652044383,2.3332407674168967,1.1355836833556148,7.177489750592214,9.0,13.0,0.0,18.03845714195839,1.153206132396737,0.0,26.806804497901386,9.0,11.0,0.0,1.348082530023124,1.0782266575377606,0.0,3.9982822610613407,9.0,10.0,11.5,1.9659054521189419,1.715237395318482,0.9690775675275946,7.001816642597313,9.0,13.0,0.0,4.558560130466448,0.76981705945243,0.0,9.433879304221614,9.0,13.0,0.0,7.62495206732233,1.1582466907528401,0.0,12.98044997953379,9.0,11.5,13.0,5.42172944583839,1.5569220484671655,1.0360845356946369,10.983941511803476,8.0,9.0,10.0,0.9448017969116792,0.9524985838854161,0.9757489069934902,4.731055580812421,8.0,9.0,10.0,2.795741365194581,2.8491272487389923,2.14301372535007,12.66638627034317,8.0,9.0,10.0,2.7100227810249224,1.583722622103986,1.4296460529862591,10.762949060768147,8.0,9.0,10.0,1.6814523470435354,1.3389278080250624,1.4956752272480929,12.111169588618763,1
58,8.0,9.5,12.0,1.0231239774493863,1.0623757041956163,0.6906581524754726,5.2072473237630446,8.0,9.5,12.0,4.044043290395498,1.229257746956199,1.2263581699627744,10.124347613389702,7.5,10.0,12.0,0.7024857160604719,3.548334134975387,2.1530425183940998,9.820219163386257,8.0,9.5,11.0,6.286396669385354,3.1441663893283303,1.9790100946824922,17.851151359285854,8.5,11.0,12.0,2.965080253180602,1.3538704246921096,1.102910818650677,8.010480334941322,8.0,10.0,12.0,0.6373177793540614,1.696370778795886,1.0140169199977385,4.819817430270978,8.5,10.0,0.0,9.081387415827468,7.251353023542549,0.0,23.974392678352732,9.0,11.5,13.0,1.8262582407693242,0.46742287159877466,0.3640371369474754,3.419182438798766,7.5,10.0,12.0,1.4987948243150957,1.592496884667487,1.8576695855414223,6.935934978021061,8.5,11.0,0.0,2.539140927989907,1.5688216918178024,0.0,7.176423478084904,8.5,11.0,0.0,4.019581203800113,1.9324376261376721,0.0,9.811272138054125,9.0,12.0,0.0,2.8904310372109254,1.4196283498566853,0.0,8.637646626277814,8.0,10.0,11.5,0.9414619770735223,0.8557689257162784,0.8886241829763268,4.545355361456688,10.0,12.0,0.0,6.930341194754915,5.874760342348655,0.0,19.660219182440915,8.5,10.0,11.5,1.9440156620518454,4.459794859036531,3.488970693702197,13.930807230911459,7.5,10.0,11.5,1.2443411712884924,2.8096316626426128,2.6235486587807535,11.225900849694161,1
59,7.5,8.5,9.5,1.6278924668477786,1.4534810486787266,1.144128970469445,5.390582733289165,8.5,10.5,12.0,2.138129661280712,1.5356694963322552,0.6809815710740936,7.097253014918743,7.5,9.0,10.5,2.6038272056497282,3.7009814079912764,1.3894374819759123,10.249517758611201,8.5,10.5,11.5,5.297412195962673,2.7398095256774817,1.8924203802214017,16.15201629264855,9.0,10.5,12.5,6.55451987141458,2.180444699723501,0.3463555541722558,10.783620945866199,7.5,8.5,11.5,2.4061021487081193,2.907367437579775,0.9316212101652528,7.304910782459704,9.0,11.5,0.0,18.1929789925185,3.1744897238287137,0.0,30.325173271008236,9.0,10.5,12.0,1.6411569939332622,0.7219993048751567,0.6693008555593517,3.864311397138925,8.5,10.5,11.5,3.0985046235961304,0.6218544606916476,1.189319156807712,8.565845750642383,9.0,11.5,0.0,5.660488209738139,1.518113694506817,0.0,10.818177722021979,9.0,11.5,0.0,7.85284676603103,1.8822376926192312,0.0,13.637658945021991,9.0,11.5,0.0,5.158686244674422,1.2507918333860815,0.0,10.65164985966256,9.0,11.5,0.0,1.1018972758225523,0.9511738329288356,0.0,4.029590821759881,8.0,9.0,10.5,2.6025771365851798,3.2114646348255276,2.364029296700207,14.439600325992327,8.0,9.0,10.5,2.085952107166487,2.3461066533111237,1.2321976077970074,9.609161837071996,8.0,9.0,12.5,1.982541909955696,1.8382173286821815,2.47384308784883,10.411583396178322,1
60,8.0,11.5,13.0,2.0800681095817906,1.5749544679036078,0.7241233507223356,7.124286773114321,8.0,11.5,0.0,2.924999851810563,1.8471946367403766,0.0,8.261970975838144,9.0,11.5,13.0,2.763135927922902,0.712887569683288,0.5304189579186978,8.595866798489169,8.0,11.5,0.0,3.840488754240414,2.963965261378895,0.0,12.094723718888389,8.5,11.5,0.0,2.867361546167769,2.8470986207101046,0.0,9.9460607487357,8.5,12.0,0.0,2.5493200717962012,1.5757450903497816,0.0,9.211178430509577,7.5,8.5,11.5,2.8438284183283917,4.923935969800503,2.5217249643279276,14.898223183693565,8.5,11.5,13.0,0.9291924728358193,0.9546637420192804,0.6107347345133618,3.8852773162490797,8.5,13.0,0.0,8.101540427007583,0.9171363441864777,0.0,17.467229700879226,8.5,13.0,0.0,9.652256066234731,1.018580131829843,0.0,23.553441298256487,8.5,11.0,13.0,12.724530984645869,2.5383053346953055,1.2612974712148712,26.215750458858267,8.5,11.0,0.0,17.2698124613908,3.5958909362020677,0.0,30.815248006919077,7.5,9.0,10.0,0.32258910017951115,0.847717829962817,0.6832119503601835,3.27034200784119,8.5,13.0,0.0,8.904733049640871,0.8065851074117901,0.0,18.423763949313347,8.5,13.0,0.0,7.433321616513046,0.6481869973225193,0.0,16.1593297070105,8.5,13.0,0.0,5.320726335272262,0.4891497749316674,0.0,13.46723087689247,1
